y,x,Name,Category,City
42.530608,-83.108725,168 Market,Grocery ,"Madison Heights, MI"
42.5855,-83.1368,H Mart,Grocery ,"Troy, MI"
42.341132,-83.174409,Super Greenland Market,Grocery ,"Dearborn, MI"
42.387994,-83.058319,Yemen Cafe,Restaurant,"Hamtramck, MI"
